0.0037	1.3965	1.3965	1.3977
-0.0024	1.3940	1.3965	1.3953
-0.0024	1.3965	1.3965	1.3953
0.0012	1.3965	1.3965	1.3953
-0.0024	1.3989	1.3940	1.3977
-0.0024	1.3965	1.3965	1.3977
0.0012	1.3940	1.3965	1.3953
0.0037	1.3965	1.3965	1.3953
0.0037	1.3965	1.3965	1.3953
-0.0024	1.3965	1.3965	1.3977
-0.0024	1.3989	1.3965	1.3953
-0.0024	1.3940	1.3965	1.3977
-0.0049	1.3940	1.3965	1.3977
0.0037	1.3965	1.3965	1.3953
0.0012	1.3965	1.3916	1.3953
-0.0073	1.3965	1.3965	1.4001
0.0012	1.3965	1.3965	1.3953
-0.0024	1.3965	1.3965	1.3953
0.0037	1.3965	1.3940	1.3977
0.0012	1.3940	1.3965	1.3977
0.0012	1.3965	1.3965	1.3953
-0.0049	1.3989	1.3916	1.3953
0.0037	1.3965	1.3965	1.3953
-0.0024	1.3989	1.3965	1.3953
-0.0024	1.3965	1.3940	1.3953
-0.0024	1.3940	1.3940	1.3977
-0.0024	1.3965	1.3965	1.3953
0.0012	1.3965	1.3940	1.3953
0.0037	1.3965	1.3965	1.3953
0.0012	1.3989	1.3940	1.3953
0.0037	1.3940	1.3940	1.3977
-0.0024	1.3965	1.3965	1.3953
-0.0049	1.3940	1.3940	1.3953
0.0012	1.3965	1.3940	1.3953
0.0012	1.3940	1.3965	1.3977
0.0037	1.3965	1.3965	1.3977
0.0012	1.3965	1.3965	1.3953
0.0037	1.3965	1.3965	1.3953
0.0012	1.3965	1.3940	1.3977
0.0012	1.3965	1.3965	1.3953
0.0012	1.3989	1.3965	1.3977
0.0012	1.3940	1.3940	1.3953
0.0012	1.3965	1.3965	1.3977
0.0037	1.3940	1.3965	1.3953
-0.0024	1.3965	1.3965	1.3953
-0.0024	1.3965	1.3965	1.3928
-0.0024	1.3965	1.3965	1.3977
-0.0049	1.3940	1.3965	1.3953
-0.0024	1.3989	1.3965	1.3928
0.0012	1.3965	1.3940	1.3953
0.0012	1.3989	1.3965	1.3977
0.0012	1.3965	1.3940	1.3953
-0.0024	1.3965	1.3940	1.3977
0.0037	1.3965	1.3940	1.3953
0.0037	1.3965	1.3940	1.3953
-0.0024	1.3989	1.3965	1.3953
-0.0024	1.3965	1.3965	1.3953
0.0012	1.3965	1.3965	1.3953
0.0012	1.3940	1.3940	1.3953
-0.0024	1.3965	1.3965	1.3977
-0.0024	1.3916	1.3940	1.3953
-0.0024	1.3965	1.3940	1.3953
-0.0024	1.3965	1.3940	1.3953
-0.0024	1.3965	1.3916	1.3953
-0.0024	1.3965	1.3965	1.3953
-0.0024	1.3940	1.3940	1.3953
0.0037	1.3965	1.3940	1.3953
0.0012	1.3965	1.3940	1.3953
0.0037	1.3965	1.3965	1.3953
0.0037	1.3965	1.3965	1.3977
0.0037	1.3965	1.3940	1.3977
-0.0024	1.3965	1.3965	1.3953
0.0012	1.3989	1.3965	1.3953
-0.0024	1.3940	1.3965	1.3928
